Month,Year,wellName,Discharge,TRMM,LST,Vegetation,Canopy,SoilMoisture,SWE,Thickness,Conductivity,Lat,Long,GRACE_TWSA,GWLA,DGWL_m
9,2003,BigBend,13.552687,88.094706,17.357222,99.368893,0.068122,568.000298,0,151.7032217,74.76601622,41.652613,-90.122262,-113.994759,NA,NA
9,2003,Bondville,16.057911,123.573311,19.0425,97.379429,0.081422,643.7948,0,182.2472101,34.22539457,40.152613,-88.372262,-74.730136,-469.59385606617434,1.8973
9,2003,Boyleston,11.628183,104.317986,19.452778,98.40435,0.102444,662.41881,0,43.27882995,10.62352593,38.402613,-88.372262,-64.313615,-864.2252307692688,2.1184
9,2003,Brownstown,13.907454,125.109251,18.269444,99.971119,0.0971,656.927599,0,54.07055919,8.007969684,38.902613,-88.872262,-64.313615,-625.0906564433244,1.5859
9,2003,Carbondale,15.996071768865626,100.89399173850742,19.05295487672276,99.4936806846471,0.10053538145782076,657.6639957068161,0,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,-62.739944,-745.3124145857582,2.3899
9,2003,CrystalLake,12.683783,55.373203,18.68,91.313864,0.071644,653.104669,0,197.443757,31.88488981,42.152613,-88.372262,-103.179878,NA,NA
9,2003,Dekalb,10.705456,69.472701,17.848611,97.628517,0.082467,614.586622,0,138.3924483,28.95619436,41.902613,-88.872262,-90.800794,NA,NA
9,2003,DixonSprings,20.76662177734999,113.7592245341077,18.8660757509192,99.3567821151378,0.10881392575738776,615.5223046625493,0,21.010988638015693,NA,37.69445165309588,-88.63451125482639,-60.784844,NA,NA
9,2003,Fairfield,11.628183,104.317986,19.452778,98.40435,0.102444,662.41881,0,43.27882995,10.62352593,38.402613,-88.372262,-64.313615,NA,NA
9.000000000000002,2003,Fermi,22.634272369811143,66.53915364943533,19.733985154863937,84.8783974959683,0.08008004780220086,624.8925047204601,0,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,-90.800794,-727.8393962263654,2.9688
9,2003,Freeport,14.815143358525797,97.6677404391067,17.738859486757953,98.6000021542495,0.05817608193813183,576.6592220926196,0,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,-114.180131,NA,NA
9,2003,Galena,13.754261,116.705975,18.256667,99.331886,0.056278,548.332397,0,113.6952927,6.183636749,42.402613,-90.372262,-121.565045,-442.59062068967614,6.7818
9,2003,GoodHope,10.196546,130.935421,18.0125,99.590419,0.055944,618.378269,0,82.22838505,15.52540707,40.652613,-90.622262,-99.394902,-810.943846153823,2.7249
9,2003,Greenfield,14.418492832549305,151.6995115202145,18.507627666450517,99.32174359903532,0.07790198434293591,646.0026705960852,0,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,-80.80521,-1187.4649411765276,5.1664
9,2003,Janesville,9.293504713888575,173.04182068586354,18.6168684391124,98.46063148285008,0.10616119890756157,653.9638166036058,0,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,-65.756674,101.74941176478752,1.5667
9,2003,Kilbourne,18.809409,127.922869,17.945833,94.221601,0.065378,600.333116,0,157.8064065,67.65506536,40.152613,-90.122262,-99.394902,NA,NA
8.999999999999998,2003,Monmouth,11.534128198368087,119.83986008367212,17.63587455052372,99.5690549084435,0.05581020854738656,603.1115980759167,0,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,-99.394902,-713.948585051141,3.8457
9,2003,Mt.Morris,13.950258850510558,84.31415570744116,17.763134059930543,96.908346665473,0.0644925692679652,566.6488725761669,0,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,-114.180131,NA,NA
9,2003,Olney,11.800052,116.260736,18.175278,99.816217,0.102533,664.52653,0,50.98615798,16.03925486,38.652613,-88.122262,-64.313615,NA,NA
9,2003,Peoria,15.36054540457391,93.51569456859336,18.04369497495733,92.52359815270177,0.08342886094988006,638.6678236966713,0,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,-88.054431,NA,NA
9,2003,Perry,16.873157404324214,151.2229737929202,18.287470894222576,99.17965670924008,0.05136089329366764,601.1431587322842,0,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,-80.80521,1789.9265977960604,1.0505
9,2003,RendLake,15.168259,98.720926,19.298056,92.47434,0.087578,659.019687,0,49.96639723,20.44530241,38.152613,-88.872262,-64.313615,NA,NA
9,2003,S.E.ILCollege,21.042063490376172,114.47076780064212,19.16046838715099,98.32051485185296,0.11106421770895442,629.9701385566084,0,26.746680497515705,NA,37.75998570459998,-88.4675604132491,-60.784844,NA,NA
9,2003,Snicarte,18.809409,127.922869,17.945833,94.221601,0.065378,600.333116,0,157.8064065,67.65506536,40.152613,-90.122262,-99.394902,-133.33378723400529,11.8811
9,2003,SpartaEden,13.2039,106.906597,19.738611,99.684286,0.098278,660.61969,0,47.53983557,12.42788318,38.152613,-89.622262,-65.713366,-861.4541379310831,2.9078
9,2003,Springfield,10.212146,147.036144,19.121111,89.807815,0.0559,630.339159,0,66.13090723,12.35046259,39.652613,-89.622262,-71.279881,NA,NA
9,2003,St.Charles,15.168116,64.704369,19.373889,88.315214,0.081744,651.766351,0,112.8158661,40.42392446,41.902613,-88.372262,-90.800794,-703.026600678073,8.6361
9,2003,St.Peter,13.907454,125.109251,18.269444,99.971119,0.0971,656.927599,0,54.07055919,8.007969684,38.902613,-88.872262,-64.313615,-374.72006896554376,1.207
9,2003,Stelle,16.802154,104.514938,17.703889,99.765676,0.0793,610.014167,0,112.8412602,14.8445014,40.902613,-88.122262,-74.730136,-98.91290198120988,0.9955
9,2003,SWS,20.670589,129.696316,19.958056,77.192944,0.074444,674.443685,0,58.73428647,22.05608377,38.652613,-90.122262,-65.093329,NA,NA
9,2004,Barry,20.60355281434068,31.359355619077004,20.629168043957872,96.32526494343118,0.09277790207819264,579.5971180754289,0,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,-70.99602,-537.4455272727355,4.1057
8.999999999999998,2004,Bellville,21.76992165683703,9.843232098335834,21.240838225838488,98.86064588328688,0.11066902050854845,648.2656122339712,0,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,-66.755928,132.99751622372423,1.3348
9,2004,BigBend,17.811816,25.980762,19.038056,99.61832,0.096767,526.299594,0,151.7032217,74.76601622,41.652613,-90.122262,-60.783667,NA,NA
9,2004,Bondville,21.766043,20.99332,20.946389,89.2709,0.117922,638.662245,0,182.2472101,34.22539457,40.152613,-88.372262,-49.661415,-287.27410749474075,1.715
9,2004,Boyleston,17.874815,10.166576,21.336667,97.229447,0.110578,664.782776,0,43.27882995,10.62352593,38.402613,-88.372262,-68.648953,-471.03323076927336,1.7252
9,2004,Brownstown,18.540415,7.079286,21.375278,99.419764,0.127111,670.854241,0,54.07055919,8.007969684,38.902613,-88.872262,-68.648953,-649.0871250147466,1.6099
9,2004,Carbondale,15.87368596338314,8.423191584437552,20.551902026621335,99.05785240258233,0.09156161399509506,654.6021181481896,0,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,-69.43299,NA,NA
9,2004,CrystalLake,14.682692,14.747372,20.039444,92.487134,0.093922,636.698154,0.005689,197.443757,31.88488981,42.152613,-88.372262,-35.318164,-215.63162264152197,1.6886
9,2004,Dekalb,15.950851,17.759185,18.604444,99.773225,0.0903,623.296549,0,138.3924483,28.95619436,41.902613,-88.872262,-46.243806,-497.32025305432035,1.5335
9,2004,DixonSprings,16.31924887592845,1.466996604445144,21.091457683757927,98.79195137432518,0.10312839876237206,621.3937432910261,0,21.010988638015693,NA,37.69445165309588,-88.63451125482639,-71.529886,-1245.751466666654,2.6289
9,2004,Fairfield,17.874815,10.166576,21.336667,97.229447,0.110578,664.782776,0,43.27882995,10.62352593,38.402613,-88.372262,-68.648953,-407.0501048229635,1.468
9.000000000000002,2004,Fermi,24.804238561138035,18.14219216477171,21.320411807844575,85.14262166835735,0.08614518496311119,625.6184022798567,0.00869478571237038,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,-46.243806,-551.0553962263511,2.792
9,2004,Freeport,19.080585710202083,22.571475574213903,17.942241092559907,99.86820202100316,0.09614695831101744,581.0254409337006,0,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,-39.348559,-151.64852787612472,5.6517
9,2004,Galena,17.719381,22.060539,18.850833,98.96169,0.102689,573.001105,0,113.6952927,6.183636749,42.402613,-90.372262,-44.97409,-168.27062068969826,6.5075
9,2004,GoodHope,14.351488,54.378576,20.055278,99.456519,0.090433,607.396105,0,82.22838505,15.52540707,40.652613,-90.622262,-68.134515,127.84015384619124,1.7861
9,2004,Greenfield,17.454054350794124,12.687591293798135,20.664759484275052,98.37321930326378,0.11381737944724918,632.9437825057659,0,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,-67.298381,-955.8169411765411,4.9347
9,2004,Janesville,15.460715730857835,12.054273419039228,21.200292254068533,94.71044983730944,0.12188840170016052,674.7905682362497,0,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,-57.312738,-401.1705882352253,2.0696
9,2004,Kilbourne,22.412582,40.853779,20.949167,89.728723,0.085244,576.545281,0,157.8064065,67.65506536,40.152613,-90.122262,-68.134515,279.4545506508439,9.4427
8.999999999999998,2004,Monmouth,14.766420113799114,45.14618738467473,19.72823084469585,99.73631703717848,0.09925073668928634,580.911497865694,0,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,-68.134515,266.49141494886135,2.8652
9,2004,Mt.Morris,17.08188304152814,21.537382096654653,18.463041782342778,99.70239669201396,0.0950378501814348,579.7004711537985,0,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,-39.348559,-149.41420408157865,6.861
9,2004,Olney,19.238383,18.588249,21.079167,98.153291,0.121622,683.014248,0,50.98615798,16.03925486,38.652613,-88.122262,-68.648953,-41.67897571940557,1.2835
9,2004,Peoria,18.297032239995456,33.15876819407125,20.61577493353892,93.10259881303416,0.08939150638271331,647.3005957400734,0,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,-59.224156,NA,NA
9,2004,Perry,20.49747122597852,32.352529825409974,20.622426358816167,96.5330424904014,0.0919187172166045,574.8608842448167,0,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,-67.298381,234.36963779604412,2.606
9,2004,RendLake,16.124834,6.341728,20.763056,93.153678,0.084889,639.030606,0,49.96639723,20.44530241,38.152613,-88.872262,-68.648953,58.85054743690125,1.4283
9,2004,S.E.ILCollege,16.334755918302676,2.3444171164996517,21.348747703471258,97.7989819368999,0.10625473770704236,630.5307371956263,0,26.746680497515705,NA,37.75998570459998,-88.4675604132491,-71.529886,-1134.0253333333094,2.6213
9,2004,Snicarte,22.412582,40.853779,20.949167,89.728723,0.085244,576.545281,0,157.8064065,67.65506536,40.152613,-90.122262,-68.134515,46.49821276598959,11.7013
9,2004,SpartaEden,15.449742,9.958942,20.950556,99.700695,0.101467,653.752028,0,47.53983557,12.42788318,38.152613,-89.622262,-66.755928,-568.8461379311047,2.6152
9,2004,Springfield,13.312931,7.687102,21.468889,95.802157,0.104544,629.360908,0,66.13090723,12.35046259,39.652613,-89.622262,-60.259218,-633.957764647872,2.4764
9,2004,St.Charles,17.965231,16.973389,20.890833,90.858996,0.084578,638.382067,0.005689,112.8158661,40.42392446,41.902613,-88.372262,-46.243806,-258.10568639234407,8.1912
9,2004,St.Peter,18.540415,7.079286,21.375278,99.419764,0.127111,670.854241,0,54.07055919,8.007969684,38.902613,-88.872262,-68.648953,-682.5680689655419,1.5149
9,2004,Stelle,19.637711,20.848372,20.286667,99.441097,0.104644,590.702067,0,112.8412602,14.8445014,40.902613,-88.122262,-49.661415,158.33829801878892,0.7382
9,2004,SWS,31.882659,9.406121,23.048056,77.848339,0.106778,653.87717,0,58.73428647,22.05608377,38.652613,-90.122262,-62.747801,NA,NA
9,2005,Barry,17.541632404528862,104.53351772149844,22.420062102174775,93.88647296952902,0.10449270527641195,651.4365163326088,0,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,-146.487762,-1436.605527272739,5.0048
8.999999999999998,2005,Bellville,17.478183000168542,178.00698666938942,23.509121967988605,98.05882263805604,0.10214304177814568,671.5737649963921,0,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,-153.636461,-1419.0157809191442,2.8868
9,2005,BigBend,14.29185,70.596603,20.690833,99.427639,0.125767,620.876675,0,151.7032217,74.76601622,41.652613,-90.122262,-147.649261,-281.9147819408681,4.7893
9,2005,Bondville,17.693924,113.618414,22.607222,94.934429,0.120167,675.69338,0,182.2472101,34.22539457,40.152613,-88.372262,-119.738899,-1137.1581074947317,2.5649
9,2005,Boyleston,13.222041,88.624207,23.156111,99.629802,0.072822,636.384589,0,43.27882995,10.62352593,38.402613,-88.372262,-165.719321,-1275.7052307692647,2.5298
9,2005,Brownstown,15.354767,115.056362,23.184722,98.537594,0.1052,657.870097,0,54.07055919,8.007969684,38.902613,-88.872262,-165.719321,-1059.480005014746,2.0203
9,2005,Carbondale,14.929681815659736,113.69877704320298,22.979329480968325,99.49484650444938,0.07056227761060338,643.7558320856361,0,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,-165.826034,-1707.4542545857548,3.352
9,2005,CrystalLake,12.623416,84.305729,21.904167,89.597448,0.129067,689.402188,0,197.443757,31.88488981,42.152613,-88.372262,-117.482613,-873.9996226415387,2.347
9,2005,Dekalb,10.941276,71.932263,21.294444,99.734827,0.130833,671.379781,0,138.3924483,28.95619436,41.902613,-88.872262,-122.100184,-1417.6457908321172,2.4539
9,2005,DixonSprings,19.519441862244115,80.12320420528164,22.690514127434863,99.13997331357923,0.0732932030912793,595.8103062157965,0,21.010988638015693,NA,37.69445165309588,-88.63451125482639,-178.052993,-402.97946666665666,1.7861
9,2005,Fairfield,13.222041,88.624207,23.156111,99.629802,0.072822,636.384589,0,43.27882995,10.62352593,38.402613,-88.372262,-165.719321,-764.1924492674007,1.8251
9.000000000000002,2005,Fermi,21.074839282100335,69.85140706044766,23.332658834670156,74.88923742015432,0.12820358155099143,678.9101609046314,0,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,-122.100184,-1431.9273962263542,3.6728
9,2005,Freeport,15.826051740750833,81.37149168691892,19.499659797640476,99.93213270396464,0.13779347944329087,656.079893186565,0,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,-127.943353,-1603.6588412401616,7.1037
9,2005,Galena,14.345639,77.745893,19.885833,98.92138,0.127767,617.652507,0,113.6952927,6.183636749,42.402613,-90.372262,-136.223448,NA,NA
9,2005,GoodHope,11.67449,100.560167,22.002222,99.992124,0.103489,632.836131,0,82.22838505,15.52540707,40.652613,-90.622262,-150.367346,-1137.0798461538216,3.051
9,2005,Greenfield,15.995283201660154,112.62000943843393,23.340335068645317,89.57928547943165,0.1113246247826436,671.5394965928251,0,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,-143.786558,-1294.1449411765498,5.273
9,2005,Janesville,12.40849505839097,117.95903027715376,22.994069089184233,88.351589144942,0.11518819978899345,651.2742018270249,0,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,-134.704768,-254.86658823522157,1.9233
9,2005,Kilbourne,19.845648,103.494167,22.575833,89.985694,0.10768899999999999,635.430274,0,157.8064065,67.65506536,40.152613,-90.122262,-150.367346,188.1161506508361,9.534
8.999999999999998,2005,Monmouth,11.679376079183202,86.27908171611806,21.797623978041905,93.0485379113118,0.10375196860669758,615.523049118102,0,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,-150.367346,-981.236413622566,4.1129
9,2005,Mt.Morris,14.810033915294673,78.18752051212653,19.95281642747404,99.56340869655035,0.1394586551380141,644.5032892322728,0,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,-127.943353,-1133.918204081594,7.8456
9,2005,Olney,14.075392,95.478407,23.188889,98.746326,0.073089,639.109565,0,50.98615798,16.03925486,38.652613,-88.122262,-165.719321,-501.8863357194059,1.7437
9,2005,Peoria,16.009939503791465,84.59412102821706,22.41877457313444,88.11023206265956,0.11179733396041172,688.8805504830063,0,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,-136.235306,-1018.2211820401426,3.1724
9,2005,Perry,17.290733113094063,104.43432107579298,22.379636396086372,93.92027347264543,0.10406314539820948,648.6883873349714,0,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,-143.786558,-2797.8823622039345,5.6383
9,2005,RendLake,14.69769,101.07567,22.745278,92.126458,0.072922,639.630086,0,49.96639723,20.44530241,38.152613,-88.872262,-165.719321,-556.8759325630963,2.044
9,2005,S.E.ILCollege,19.843846859582737,76.24652234029176,22.69017723722423,98.12091912125624,0.07248276858797666,602.0012486393807,0,26.746680497515705,NA,37.75998570459998,-88.4675604132491,-178.052993,-625.0093333333061,2.1123
9,2005,Snicarte,19.845648,103.494167,22.575833,89.985694,0.10768899999999999,635.430274,0,157.8064065,67.65506536,40.152613,-90.122262,-150.367346,-468.6137872340041,12.2164
9,2005,SpartaEden,13.773523,171.289036,22.831667,99.54874,0.101111,661.81819,0,47.53983557,12.42788318,38.152613,-89.622262,-153.636461,-602.3741379310959,2.6487
9,2005,Springfield,11.656792,110.671234,23.493056,67.380474,0.113778,652.787069,0,66.13090723,12.35046259,39.652613,-89.622262,-134.199633,NA,NA
9,2005,St.Charles,14.055281,72.394931,22.803056,81.488925,0.128256,698.591166,0,112.8158661,40.42392446,41.902613,-88.372262,-122.100184,-698.8464863923436,8.6319
9,2005,St.Peter,15.354767,115.056362,23.184722,98.537594,0.1052,657.870097,0,54.07055919,8.007969684,38.902613,-88.872262,-165.719321,-816.6800689655356,1.649
9,2005,Stelle,16.473442,93.230803,21.452222,99.975386,0.118833,633.035251,0,112.8412602,14.8445014,40.902613,-88.122262,-119.738899,-1162.2991419812024,2.0589
9,2005,SWS,15.634106,163.765129,24.776111,81.162377,0.107356,689.32112,0,58.73428647,22.05608377,38.652613,-90.122262,-135.828865,NA,NA
9,2006,Barry,14.562071554547227,87.9140067237891,17.886665368391522,95.8236103864846,0.07189549805760061,556.9035330924293,0,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,-117.980692,-1302.4935272727453,4.8707
8.999999999999998,2006,Bellville,13.034513289269482,72.4987253938668,19.346905370666892,94.55030147742052,0.07861905964470764,646.2064131582338,0,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,-135.365245,-1862.3655237762869,3.3301
9,2006,BigBend,15.108583,66.798494,16.184167,99.882837,0.0689,580.802904,0,151.7032217,74.76601622,41.652613,-90.122262,-96.452608,-41.267924798012245,4.5486
9,2006,Bondville,17.781256,81.063881,17.826944,95.124117,0.056444,588.701931,0,182.2472101,34.22539457,40.152613,-88.372262,-78.69624,-581.8734674947336,2.0096
9,2006,Boyleston,14.692235,123.133318,19.154444,99.992452,0.066144,618.474718,0,43.27882995,10.62352593,38.402613,-88.372262,-140.875825,-748.4012307692756,2.0025
9,2006,Brownstown,13.611767,62.664188,18.919444,99.45849,0.076478,624.7382,0,54.07055919,8.007969684,38.902613,-88.872262,-140.875825,-937.3060050147468,1.8981
9,2006,Carbondale,22.594067893222103,142.5585497811403,18.06250153613162,99.26334802137444,0.0588283231477521,608.3284479695831,0,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,-170.854696,-1593.3066545857582,3.2379
9,2006,CrystalLake,14.608284,112.002707,16.670278,95.469706,0.063833,641.149197,0,197.443757,31.88488981,42.152613,-88.372262,-77.409217,-369.55562264152104,1.8425
9,2006,Dekalb,11.752547,122.236156,15.909722,99.492948,0.058233,628.600939,0,138.3924483,28.95619436,41.902613,-88.872262,-77.641723,-723.7968130543013,1.76
9,2006,DixonSprings,28.216233250608937,207.7902541127918,18.802560484261768,99.4547718927658,0.05688510067298219,554.5185411716228,0,21.010988638015693,NA,37.69445165309588,-88.63451125482639,-173.652513,371.2125333333388,1.0119
9,2006,Fairfield,14.692235,123.133318,19.154444,99.992452,0.066144,618.474718,0,43.27882995,10.62352593,38.402613,-88.372262,-140.875825,-513.1128848229419,1.574
9.000000000000002,2006,Fermi,25.152698597832803,135.9913378925661,18.133675256979437,88.70445809105146,0.05161510370803457,608.8220894097146,0,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,-77.641723,NA,NA
9,2006,Freeport,16.347758772956645,113.32208457570655,17.14675243093241,99.92940156680208,0.06791473265712548,602.5012396041018,0,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,-85.02042,-131.24986981158145,5.6313
9,2006,Galena,14.351583,132.542446,15.576667,99.715985,0.0631,573.562378,0,113.6952927,6.183636749,42.402613,-90.372262,-91.200318,-302.382620689692,6.6416
9,2006,GoodHope,8.635671,61.327106,18.231944,99.314745,0.067189,564.401849,0,82.22838505,15.52540707,40.652613,-90.622262,-103.942849,-1134.0318461538118,3.048
9,2006,Greenfield,11.056445089468404,85.97319275233434,18.811361250170417,93.29051626370736,0.0977241231740224,627.7847352382556,0,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,-111.239374,-1824.4969411765344,5.8034
9,2006,Janesville,12.9187484301892,62.61099474685798,18.606810590395572,98.41400911679924,0.086094941848307,616.9800164618919,0,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,-97.798725,-635.8665882352216,2.3043
9,2006,Kilbourne,20.114878,71.160393,17.476667,88.508845,0.064156,537.243093,0,157.8064065,67.65506536,40.152613,-90.122262,-103.942849,-565.6542493491725,10.2878
8.999999999999998,2006,Monmouth,9.76836346931137,51.55688906859999,18.093244801347684,99.51366645000093,0.0615007680031929,549.2380394983174,0,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,-103.942849,-985.1189850511436,4.1168
9,2006,Mt.Morris,15.353445214566698,104.58104001992342,16.304546975748252,99.4199976021166,0.0656926518882818,600.6852588362582,0,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,-85.02042,-780.3502040815656,7.492
9,2006,Olney,15.158131,129.351107,19.02,99.826391,0.0678,619.241306,0,50.98615798,16.03925486,38.652613,-88.122262,-140.875825,-472.05657571941265,1.7139
9,2006,Peoria,16.46329548070692,75.02848867179777,17.176681873486576,95.89957221433713,0.05402551608784353,596.1939138470105,0,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,-91.433812,-1096.4531820401317,3.2506
9,2006,Perry,14.181309074655964,86.99596613330603,17.876315862262803,96.00782534574545,0.07011872754921152,551.5011700243239,0,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,-111.239374,-2057.936569100508,4.8983
9,2006,RendLake,23.218728,121.188011,18.382222,95.121822,0.059856,614.023166,0,49.96639723,20.44530241,38.152613,-88.872262,-140.875825,-508.70850145198347,1.9958
9,2006,S.E.ILCollege,28.350907895195384,206.24072225794723,18.96115383492959,98.94943493473932,0.05570472143218957,569.551915804554,0,26.746680497515705,NA,37.75998570459998,-88.4675604132491,-173.652513,-564.0493333333143,2.0513
9,2006,Snicarte,20.114878,71.160393,17.476667,88.508845,0.064156,537.243093,0,157.8064065,67.65506536,40.152613,-90.122262,-103.942849,-1053.829787234019,12.8016
9,2006,SpartaEden,14.296505,89.460115,19.140833,99.561211,0.078189,633.765021,0,47.53983557,12.42788318,38.152613,-89.622262,-135.365245,-1275.9821379311034,3.3223
9,2006,Springfield,9.985088,61.575521,18.584722,85.157401,0.078189,588.767361,0,66.13090723,12.35046259,39.652613,-89.622262,-100.328018,-1112.3921646478702,2.9548
9,2006,St.Charles,16.789873,129.575232,17.523889,91.538016,0.052356,635.271166,0,112.8158661,40.42392446,41.902613,-88.372262,-77.641723,-710.0224863923504,8.6431
9,2006,St.Peter,13.611767,62.664188,18.919444,99.45849,0.076478,624.7382,0,54.07055919,8.007969684,38.902613,-88.872262,-140.875825,-764.864068965544,1.5972
9,2006,Stelle,18.226054,115.188818,17.246111,99.818843,0.044378,567.623169,0,112.8412602,14.8445014,40.902613,-88.122262,-78.69624,-830.4430619812047,1.727
9,2006,SWS,11.776931,66.517368,19.865,72.85267,0.079122,668.811435,0,58.73428647,22.05608377,38.652613,-90.122262,-122.507531,-668.6681379310321,5.1145
9,2007,Barry,17.783240018061093,31.822562491613255,24.301597235636677,69.9829662662216,0.10498521253143488,621.4484601998082,0,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,-128.585758,-1628.629527272744,5.1968
8.999999999999998,2007,Bellville,13.778411110883638,46.91002648332215,23.905723094461855,64.94171517486801,0.14454233388332027,667.444691049303,0,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,-170.48728,-904.7742348873873,2.3726
9,2007,BigBend,18.905395,30.136494,20.779444,96.847433,0.134078,636.446221,0,151.7032217,74.76601622,41.652613,-90.122262,-96.845856,648.9008752020018,3.8585
9,2007,Bondville,18.130254,39.509539,22.608056,88.430082,0.146556,658.634298,0,182.2472101,34.22539457,40.152613,-88.372262,-92.348727,-782.1067474947486,2.2098
9,2007,Boyleston,12.259495,63.695173,24.029167,66.116295,0.162767,678.619378,0,43.27882995,10.62352593,38.402613,-88.372262,-185.77051,NA,NA
9,2007,Brownstown,13.102307,58.132079,23.7875,48.526439,0.143122,670.790032,0,54.07055919,8.007969684,38.902613,-88.872262,-185.77051,-816.341045014764,1.7771
9,2007,Carbondale,15.818850816737784,64.05436851894257,23.72160550609514,94.3668002026434,0.15058323888810615,663.3764349076617,0,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,-213.819121,-1796.281683157169,3.4409
9,2007,CrystalLake,17.231895,37.628413,20.600833,90.930869,0.160211,687.292074,0,197.443757,31.88488981,42.152613,-88.372262,-84.819708,476.26437735848594,0.9967
9,2007,Dekalb,20.450236,32.270143,19.862222,99.508045,0.150956,670.447286,0,138.3924483,28.95619436,41.902613,-88.872262,-86.057317,300.5382946379832,0.7357
9,2007,DixonSprings,20.319546278889465,66.21209103149965,23.967686157549497,91.46416809288571,0.15020991706322454,623.9261486065473,0,21.010988638015693,NA,37.69445165309588,-88.63451125482639,-227.362413,NA,NA
9,2007,Fairfield,12.259495,63.695173,24.029167,66.116295,0.162767,678.619378,0,43.27882995,10.62352593,38.402613,-88.372262,-185.77051,-1129.587701374665,2.1905
9.000000000000002,2007,Fermi,28.359362445952677,32.65611820001165,22.29233568288982,87.03908467395638,0.15253020167429443,671.214451291389,0,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,-86.057317,-291.97539622636396,2.5329
9,2007,Freeport,20.134115990929143,52.783544488840974,19.208627801746747,99.61387283625078,0.1389292005119493,653.946765792707,0,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,-90.496076,516.4428730455402,4.9836
9,2007,Galena,17.960804,71.390951,19.569722,98.617445,0.121778,634.068244,0,113.6952927,6.183636749,42.402613,-90.372262,-93.30952,-76.83062068969593,6.416
9,2007,GoodHope,12.604108,30.802547,22.449167,92.501575,0.122789,641.596076,0,82.22838505,15.52540707,40.652613,-90.622262,-109.853164,100.40815384619054,1.8136
9,2007,Greenfield,13.658109029127097,36.49086341908578,24.379372967820473,53.67150324367011,0.1243561454779854,649.0569768359045,0,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,-126.307578,-1370.3449411765323,5.3492
9,2007,Janesville,11.863625481760778,71.56539269071133,22.820751035869524,75.64797353222333,0.14747898654492614,664.6268488220776,0,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,-124.213401,-535.282588235219,2.2037
9,2007,Kilbourne,23.436329,32.888161,24.072222,57.409154,0.154689,610.840529,0,157.8064065,67.65506536,40.152613,-90.122262,-109.853164,-293.6823382380535,10.0158
